runId, positionX, positionY, iterationNumber
1704717358.154453_1,0,1.8575335707136633,0
1704717358.154453_1,1.5788947520213947,3.085170064973792,1
1704717358.154453_1,0.7383940200040809,4.899986452236801,2
1704717358.154453_1,0.03035000489097317,3.029512268329814,3
1704717358.154453_1,0,3.0700303326026614,4
1704717358.154453_1,0.7960947279349799,1.2353006020553718,5
1704717358.154453_1,0,2.204215507188125,6
1704717358.154453_1,0,3.8397480162410087,7
1704717358.154453_1,0,5.839705255224864,8
1704717358.154453_1,0.8630850616069606,7.643890438744258,9
1704717358.154453_1,2.8357630531848046,7.973346872198522,10
1704717358.154453_1,0.881337754038009,8.397872195418419,11
1704717358.154453_1,0,9.41717222237392,12
1704717358.154453_1,1.1103542904202255,11.08063648401148,13
1704717358.154453_1,0,11.133738792059413,14
1704717358.154453_1,1.8487449179967945,10.37075633604812,15
1704717358.154453_1,0.0976776346615491,9.404442013877055,16
1704717358.154453_1,0.2945103642238929,7.414151362596938,17
1704717358.154453_1,1.321731175789839,9.13019839117331,18
1704717358.154453_1,0.06388296664458704,10.685131792560677,19
1704717358.154453_1,0,11.300118381311243,20
1704717358.154453_1,0,9.617374904196803,21
1704717358.154453_1,0.7408454736372985,7.759648340842785,22
1704717358.154453_1,0,7.133539622636845,23
1704717358.154453_1,0,8.375223661990717,24
1704717358.154453_1,1.93186359602145,8.89281717660143,25
1704717358.154453_1,0.3145465969510792,7.716260452716852,26
1704717358.154453_1,0,9.050273418070224,27
1704717358.154453_1,0,7.476600554587009,28
1704717358.154453_1,1.9787432074770295,7.767418915189495,29
1704717358.154453_1,3.811921142769691,8.567080504585995,30
1704717358.154453_1,5.803422567657002,8.382901041366532,31
1704717358.154453_1,7.397201252835047,7.1746504453922775,32
1704717358.154453_1,8.057009529032253,9.062679321935661,33
1704717358.1557_2,1.2567524516918993,1.5558191653165867,0
1704717358.1557_2,3.2386641574434334,1.8241957488797693,1
1704717358.1557_2,1.4035690929050364,2.6194479756020943,2
1704717358.1557_2,0,3.715188580814689,3
1704717358.1557_2,0,4.90261589124704,4
1704717358.1557_2,0,4.149298012972357,5
1704717358.1557_2,0.9087749488085383,5.93090630112608,6
1704717358.1557_2,1.9329459032922198,7.648775287979264,7
1704717358.1557_2,3.5538771512887863,6.477202887626519,8
1704717358.1557_2,4.293897575550071,8.335258261310562,9
1704717358.1557_2,2.3660212873204864,8.867511037049796,10
1704717358.1557_2,1.009233586372796,7.398114176240206,11
1704717358.1557_2,2.4557366736037864,8.7792835426219,12
1704717358.1557_2,3.5178233801272496,7.084594241355694,13
1704717358.1557_2,1.8172400620035474,8.137217810405607,14
1704717358.1557_2,0,7.693319471656244,15
1704717358.1557_2,0,6.660663558827031,16
1704717358.1557_2,0.6133247865543427,4.757026853413398,17
1704717358.1557_2,0.8272486424264311,6.7455530875598875,18
1704717358.1557_2,2.784079695319492,7.15884745049439,19
1704717358.1557_2,4.153820332086599,8.61617740214873,20
1704717358.1557_2,2.4998531346089132,7.4917253090528035,21
1704717358.1557_2,4.498656488330083,7.422550507621887,22
1704717358.1557_2,2.837559451446607,8.53644306709831,23
1704717358.1557_2,4.591371818666481,9.49776620766376,24
1704717358.1557_2,2.5949395750540396,9.61717431737409,25
1704717358.1557_2,1.2228796546934753,11.07232089931701,26
1704717358.1557_2,0,12.164086571868829,27
1704717358.1557_2,1.128400175778828,13.81536275812669,28
1704717358.1557_2,0,12.557371764552574,29
1704717358.1557_2,1.987402596849044,12.333249213171246,30
1704717358.1557_2,3.8281382209819155,13.115356854131344,31
1704717358.1557_2,5.64650371672253,13.948151501028157,32
1704717358.1557_2,7.624045872594615,14.247027765975355,33
1704717358.1557_2,8.61197942072489,12.508066206745616,34
1704717358.156688_3,0,-1.3562700241883405,0
1704717358.156688_3,0,-2.538565036391333,1
1704717358.156688_3,0.7340982029600243,-4.398968172383869,2
1704717358.156688_3,0,-3.2859409237723805,3
1704717358.156688_3,0,-1.5485550052664212,4
1704717358.156688_3,0,-1.2689530449005428,5
