id,startPosition,endPosition,survived,epilogue,total_iterations
1,0,7.801566532166614,yes,Crossed,13
2,0,7.639621228165965,yes,Crossed,8
3,0,7.2262942078827574,yes,Crossed,6
4,0,7.303268421832204,yes,Crossed,4
5,0,8.190532365153626,yes,Crossed,6
6,0,5.616278507943309,no,dead: left lane,7
7,0,7.100728643342703,yes,Crossed,5
8,0,7.597793099237323,yes,Crossed,8
9,0,7.060073063241072,yes,Crossed,6
10,0,8.512233363077721,yes,Crossed,6
11,0,8.737752295877183,yes,Crossed,12
12,0,5.841874958203646,no,dead: left lane,3
13,0,8.94074306196305,yes,Crossed,10
14,0,7.15588952277357,yes,Crossed,7
15,0,2.532050270536215,no,dead: right lane,3
16,0,7.535213067330348,yes,Crossed,10
17,0,8.29227875293056,yes,Crossed,4
18,0,7.1101117436715615,yes,Crossed,5
19,0,7.582124053482946,yes,Crossed,5
20,0,1.8890540399500422,no,dead: right lane,1
21,0,6.25222399697943,no,dead: left lane,5
22,0,8.448309547693203,yes,Crossed,5
23,0,8.045698754098982,yes,Crossed,9
24,0,7.60048528739883,yes,Crossed,6
25,0,8.700994066471182,yes,Crossed,13
26,0,7.557780778877232,yes,Crossed,4
27,0,8.694187404850542,yes,Crossed,8
28,0,7.090139599806646,yes,Crossed,3
29,0,5.374837247277581,no,dead: left lane,8
30,0,8.609138229634068,yes,Crossed,8
31,0,8.411849893818827,yes,Crossed,12
32,0,7.687976775585845,yes,Crossed,10
33,0,7.2745328796881354,yes,Crossed,7
34,0,7.904325942576496,yes,Crossed,8
35,0,7.115844238736884,yes,Crossed,5
36,0,2.3552000792738514,no,dead: right lane,1
37,0,8.829635122126364,yes,Crossed,11
38,0,7.705350826849569,yes,Crossed,7
39,0,7.251526753041181,yes,Crossed,5
40,0,7.583808142911312,yes,Crossed,6
41,0,2.2644361483808586,no,dead: right lane,3
42,0,7.102861768054474,yes,Crossed,3
43,0,7.229155543539218,yes,Crossed,3
44,0,8.478003684237507,yes,Crossed,5
45,0,7.438884795063178,yes,Crossed,7
46,0,8.249076031401628,yes,Crossed,11
47,0,8.026648251403103,yes,Crossed,11
48,0,8.654048311429257,yes,Crossed,4
49,0,7.226011710766725,yes,Crossed,7
50,0,8.122218117496898,yes,Crossed,6
51,0,7.034788314752756,yes,Crossed,6
52,0,7.7966683222901985,yes,Crossed,5
53,0,1.6955457576291548,no,dead: right lane,3
54,0,7.064241226019445,yes,Crossed,7
55,0,7.80578817156744,yes,Crossed,4
56,0,7.905677709130317,yes,Crossed,4
57,0,8.46647898558255,yes,Crossed,6
58,0,8.16829165007347,yes,Crossed,10
59,0,7.063923450029419,yes,Crossed,7
60,0,7.249743848645237,yes,Crossed,6
61,0,7.214475724442407,yes,Crossed,5
62,0,6.00554498992801,no,dead: left lane,8
63,0,7.185867997460019,yes,Crossed,5
64,0,7.3136782730681205,yes,Crossed,5
65,0,7.743301699192474,yes,Crossed,5
66,0,7.223788635550726,yes,Crossed,12
67,0,8.347569743806064,yes,Crossed,5
68,0,7.400356067117089,yes,Crossed,3
69,0,7.205749029418964,yes,Crossed,6
70,0,2.854678727601748,no,dead: right lane,2
71,0,7.684329914348646,yes,Crossed,6
72,0,7.0972118526257155,yes,Crossed,5
73,0,7.009297880075612,yes,Crossed,5
74,0,7.005031913731465,yes,Crossed,4
75,0,8.15691816598322,yes,Crossed,7
76,0,2.5834080137239974,no,dead: right lane,1
77,0,8.081021060997008,yes,Crossed,5
78,0,8.240189848637158,yes,Crossed,5
79,0,8.695977066103554,yes,Crossed,5
80,0,8.416919358605066,yes,Crossed,4
81,0,6.014051655115428,no,dead: left lane,4
82,0,2.234505184740125,no,dead: right lane,4
83,0,7.0042051753636745,yes,Crossed,13
84,0,8.060917005939391,yes,Crossed,7
85,0,7.261147293412618,yes,Crossed,8
86,0,7.750317524329973,yes,Crossed,6
87,0,7.843545429883834,yes,Crossed,9
88,0,7.849811366769081,yes,Crossed,5
89,0,7.755049719684903,yes,Crossed,3
90,0,7.458946666569657,yes,Crossed,6
91,0,8.225421828667498,yes,Crossed,5
92,0,7.537109773921632,yes,Crossed,9
93,0,7.790849188887988,yes,Crossed,5
94,0,8.017752497826153,yes,Crossed,5
95,0,1.5477088836464614,no,dead: right lane,6
96,0,7.599512724502868,yes,Crossed,5
97,0,7.351104754491746,yes,Crossed,11
98,0,6.882893662959157,no,dead: left lane,7
99,0,5.2337543453728905,no,dead: left lane,2
